6,2011/1/1,1,0,1,5,0,6,0,2,0.24,0.2576,0.75,0.0896,1
12,2011/1/1,1,0,1,11,0,6,0,1,0.36,0.3333,0.81,0.2836,56
18,2011/1/1,1,0,1,17,0,6,0,2,0.44,0.4394,0.82,0.2836,67
24,2011/1/1,1,0,1,23,0,6,0,2,0.46,0.4545,0.88,0.2985,39
30,2011/1/2,1,0,1,6,0,0,0,3,0.42,0.4242,0.77,0.2985,2
36,2011/1/2,1,0,1,12,0,0,0,2,0.36,0.3333,0.66,0.2985,93
42,2011/1/2,1,0,1,18,0,0,0,2,0.36,0.3333,0.46,0.3284,53
48,2011/1/3,1,0,1,0,0,1,1,1,0.22,0.197,0.44,0.3582,5
54,2011/1/3,1,0,1,8,0,1,1,1,0.14,0.1212,0.5,0.2836,154
60,2011/1/3,1,0,1,14,0,1,1,1,0.26,0.2424,0.3,0.2836,77
66,2011/1/3,1,0,1,20,0,1,1,1,0.2,0.2273,0.47,0.1045,52
72,2011/1/4,1,0,1,2,0,2,1,1,0.14,0.1515,0.63,0.1343,1
78,2011/1/4,1,0,1,9,0,2,1,1,0.16,0.1515,0.64,0.2239,100
84,2011/1/4,1,0,1,15,0,2,1,1,0.28,0.2727,0.52,0.2537,65
90,2011/1/4,1,0,1,21,0,2,1,1,0.22,0.2727,0.64,0,48
96,2011/1/5,1,0,1,4,0,3,1,1,0.24,0.2273,0.48,0.2239,2
102,2011/1/5,1,0,1,10,0,3,1,1,0.22,0.197,0.37,0.3284,57
108,2011/1/5,1,0,1,16,0,3,1,1,0.3,0.3182,0.28,0.0896,89
114,2011/1/5,1,0,1,22,0,3,1,1,0.18,0.197,0.55,0.1343,42
120,2011/1/6,1,0,1,5,0,4,1,2,0.14,0.1818,0.69,0.0896,4
126,2011/1/6,1,0,1,11,0,4,1,1,0.22,0.2576,0.44,0.0896,59
132,2011/1/6,1,0,1,17,0,4,1,1,0.22,0.2273,0.51,0.1642,172
138,2011/1/6,1,0,1,23,0,4,1,2,0.2,0.197,0.59,0.194,23
144,2011/1/7,1,0,1,6,0,5,1,2,0.2,0.2576,0.69,0,34
150,2011/1/7,1,0,1,12,0,5,1,2,0.2,0.197,0.37,0.2537,59
156,2011/1/7,1,0,1,18,0,5,1,1,0.2,0.2273,0.4,0.0896,123
162,2011/1/8,1,0,1,0,0,6,0,2,0.18,0.197,0.51,0.1642,25
168,2011/1/8,1,0,1,6,0,6,0,2,0.16,0.1667,0.74,0.1642,2
174,2011/1/8,1,0,1,12,0,6,0,2,0.2,0.1818,0.59,0.3582,98
180,2011/1/8,1,0,1,18,0,6,0,1,0.14,0.1212,0.39,0.2985,55
186,2011/1/9,1,0,1,0,0,0,0,1,0.1,0.0758,0.42,0.3881,25
192,2011/1/9,1,0,1,6,0,0,0,1,0.1,0.0909,0.49,0.2836,1
198,2011/1/9,1,0,1,12,0,0,0,1,0.18,0.1364,0.37,0.4478,83
204,2011/1/9,1,0,1,18,0,0,0,1,0.16,0.1364,0.4,0.3284,48
210,2011/1/10,1,0,1,0,0,1,1,1,0.12,0.1212,0.5,0.2836,5
216,2011/1/10,1,0,1,6,0,1,1,1,0.12,0.1212,0.5,0.2836,31
222,2011/1/10,1,0,1,12,0,1,1,2,0.2,0.1818,0.4,0.2836,52
228,2011/1/10,1,0,1,18,0,1,1,1,0.2,0.197,0.4,0.2239,155
234,2011/1/11,1,0,1,0,0,2,1,1,0.14,0.1667,0.59,0.1045,12
240,2011/1/11,1,0,1,8,0,2,1,2,0.18,0.2121,0.51,0.0896,217
246,2011/1/11,1,0,1,14,0,2,1,2,0.2,0.2273,0.59,0.0896,63
252,2011/1/11,1,0,1,20,0,2,1,3,0.16,0.1515,0.93,0.194,32
258,2011/1/12,1,0,1,2,0,3,1,1,0.14,0.1515,0.86,0.1343,1
264,2011/1/12,1,0,1,10,0,3,1,1,0.18,0.1818,0.55,0.2239,39
270,2011/1/12,1,0,1,16,0,3,1,1,0.22,0.197,0.44,0.3284,68
276,2011/1/12,1,0,1,22,0,3,1,1,0.16,0.1212,0.55,0.4478,33
282,2011/1/13,1,0,1,4,0,4,1,1,0.14,0.1212,0.5,0.2537,4
288,2011/1/13,1,0,1,10,0,4,1,2,0.16,0.1364,0.5,0.3582,38
294,2011/1/13,1,0,1,16,0,4,1,1,0.24,0.2121,0.38,0.3582,78
300,2011/1/13,1,0,1,22,0,4,1,1,0.14,0.1212,0.46,0.3284,30
306,2011/1/14,1,0,1,5,0,5,1,1,0.1,0.1364,0.54,0.0896,8
312,2011/1/14,1,0,1,11,0,5,1,1,0.18,0.1667,0.51,0.2836,53
318,2011/1/14,1,0,1,17,0,5,1,1,0.22,0.2273,0.41,0.1642,159
324,2011/1/14,1,0,1,23,0,5,1,2,0.18,0.2424,0.55,0,27
330,2011/1/15,1,0,1,5,0,6,0,1,0.16,0.2273,0.59,0,1
336,2011/1/15,1,0,1,11,0,6,0,1,0.2,0.197,0.55,0.2239,72
342,2011/1/15,1,0,1,17,0,6,0,2,0.32,0.303,0.36,0.2836,83
348,2011/1/15,1,0,1,23,0,6,0,1,0.3,0.2879,0.45,0.2836,44
354,2011/1/16,1,0,1,5,0,0,0,2,0.26,0.2576,0.56,0.1642,2
360,2011/1/16,1,0,1,11,0,0,0,1,0.24,0.2273,0.44,0.2537,93
366,2011/1/16,1,0,1,17,0,0,0,1,0.22,0.2121,0.37,0.2537,105
372,2011/1/16,1,0,1,23,0,0,0,2,0.2,0.2273,0.4,0.1045,18
378,2011/1/17,1,0,1,5,1,1,0,2,0.18,0.197,0.43,0.1642,1
384,2011/1/17,1,0,1,11,1,1,0,2,0.16,0.1515,0.55,0.194,64
390,2011/1/17,1,0,1,17,1,1,0,1,0.2,0.197,0.51,0.194,71
396,2011/1/17,1,0,1,23,1,1,0,3,0.16,0.1364,0.86,0.2836,4
402,2011/1/18,1,0,1,17,0,2,1,2,0.22,0.2273,0.82,0.194,125
408,2011/1/18,1,0,1,23,0,2,1,2,0.22,0.2727,0.93,0,20
414,2011/1/19,1,0,1,6,0,3,1,2,0.22,0.2576,0.93,0.0896,32
420,2011/1/19,1,0,1,12,0,3,1,2,0.3,0.3182,0.81,0.0896,70
426,2011/1/19,1,0,1,18,0,3,1,1,0.34,0.3182,0.61,0.2836,161
432,2011/1/20,1,0,1,0,0,4,1,1,0.26,0.2273,0.56,0.3881,13
438,2011/1/20,1,0,1,6,0,4,1,1,0.22,0.2121,0.6,0.2239,35
444,2011/1/20,1,0,1,12,0,4,1,2,0.3,0.3333,0.42,0,84
450,2011/1/20,1,0,1,18,0,4,1,2,0.26,0.2576,0.56,0.194,185
456,2011/1/21,1,0,1,0,0,5,1,2,0.24,0.2273,0.7,0.2537,21
462,2011/1/21,1,0,1,6,0,5,1,1,0.22,0.2121,0.55,0.2537,27
468,2011/1/21,1,0,1,12,0,5,1,1,0.22,0.1818,0.27,0.5821,78
474,2011/1/21,1,0,1,18,0,5,1,1,0.12,0.1212,0.3,0.2537,120
480,2011/1/22,1,0,1,0,0,6,0,1,0.04,0.0303,0.45,0.2537,13
